id,exp_id,"subject_id","stage","cond",trial_idx,task_id,"task","optionA","optionB","optionC","optionD","correct_answer","recorded_answer",recorded_accuracy,recorded_time_to_action,recorded_time_to_submit,"recorded_action_result",recorded_action_count,"timestamp"
534,13,"FB1070","main","interactive",104,27,"x=(u*3)/-e","x/-e=u*3","x*-e=u*3","x*3=u/-e",NULL,"B","B",1,3662,4583,"x=(u*3)/-e",1,"2015-04-24 14:01:53"
535,13,"FB1070","main","interactive",105,43,"x=12/(a+q)","x/(a+q)=12","(a+q)x=12","x-1/q=12/a",NULL,"B","B",1,4860,9432,"x=12/(a+q)",10,"2015-04-24 14:02:04"
536,13,"FB1070","main","interactive",106,31,"(t+12)*x=h","t+12=h*x","t+12=h/x","t+12=x/h",NULL,"B","B",1,3726,6074,"(t+12)*x=h",5,"2015-04-24 14:02:12"
537,13,"72F027","main","interactive",60,35,"9-v=h/x","(9-v)/x=h","9=h/x+v","x*9-v=h",NULL,"B","C",0,12935,15395,"9-(v/x)=h/x",2,"2015-04-24 14:02:16"
538,13,"FB1070","main","interactive",107,19,"x=k/5+d","x*5=k+d","-d+x=k/5","x/k=1/5+d",NULL,"B","B",1,9187,10560,"x=(k/5)+d",4,"2015-04-24 14:02:24"
539,13,"FB1070","main","interactive",108,33,"x=b/(v-13)","x*v-13=b","x/(v-13)=b","x(v-13)=b",NULL,"C","C",1,4686,9299,"x=b/(v-13)",11,"2015-04-24 14:02:35"
540,13,"FB1070","main","interactive",109,34,"(10-a)*x=e","10-a=e*x","10-a=e/x","-a*x=e-10",NULL,"B","B",1,3791,5317,"(10-a)*x=e",5,"2015-04-24 14:02:42"
541,13,"72F027","main","interactive",61,47,"(1+b)x=16","x+b*x=16","x+b/x=16","(1+b)=16*x",NULL,"A","A",0,5795,21624,"b*x+x=16",16,"2015-04-24 14:02:44"
542,13,"72F027","main","interactive",62,48,"x=16/(f-1)","(f-1)*x=16","x+1=16/f","(f-1)/x=16",NULL,"A","A",1,10524,11761,"x=16/(f-1)",2,"2015-04-24 14:02:58"
543,13,"FB1070","main","interactive",110,38,"a=6(x+d)","a*(x+d)=6","a/(x+d)=6","a-d=6x",NULL,"B","B",1,23782,27151,"a=6*(x+d)",5,"2015-04-24 14:03:11"
544,13,"72F027","main","interactive",63,8,"(a+5)/b=x","a+5=b/x","a+5=x*b","a-5=x*b",NULL,"B","A",0,4856,5933,"(a+5)/b=1/x",2,"2015-04-24 14:03:11"
545,13,"72F027","main","interactive",64,9,"b+c=10*x","b=10*x-c","b=10*x+c","-b=10*x-c",NULL,"A","A",1,5939,7590,"b+c=10*x",2,"2015-04-24 14:03:20"
546,13,"FB1070","main","interactive",111,48,"x=m/(8-1)","x+1=m/8","(8-1)*x=m","x/(8-1)=m",NULL,"B","B",1,5483,8955,"x=m/(8-1)",12,"2015-04-24 14:03:21"
547,13,"72F027","main","interactive",65,43,"x=7/(a+t)","(a+t)x=7","x-1/t=7/a","x*7=1/(a+t)",NULL,"A","A",1,5104,6476,"x=7/(a+t)",2,"2015-04-24 14:03:28"
548,13,"FB1070","main","interactive",112,6,"(w+s)*5=x","w+s*5=x","w+s=x/5","5=x*(w+s)",NULL,"B","B",1,5520,7151,"(w+s)*5=x",3,"2015-04-24 14:03:30"
549,13,"FB1070","main","interactive",113,51,"(10+q)x=r-t","10*x+q*x=r-t","10*x-q*x=r-t","10/x+q/x=r-t",NULL,"A","A",1,5649,7915,"(10+q)*x=r-t",4,"2015-04-24 14:03:39"
550,13,"FB1070","main","interactive",114,18,"-14=c*x","-14*x=c","-14/x=c","14/x=c",NULL,"B","B",1,2727,4010,"-14=c*x",5,"2015-04-24 14:03:45"
551,13,"72F027","main","interactive",66,61,"g*x-x*k=-4","g*x=-4+x/k","g*x=-4+x*k","g*x=-4-x*k",NULL,"B","B",1,12590,20043,"g*x-x*k=-4",2,"2015-04-24 14:03:50"
552,13,"FB1070","main","interactive",115,26,"s/h*x=9","s/h=9/x","1/h*x=9*s","h/s=9/x",NULL,"A","A",1,2698,3999,"(s/h)*x=9",2,"2015-04-24 14:03:50"
553,13,"72F027","main","interactive",67,62,"x=n-m-11","x+n=-m-11","x+11=n-m","x+m=n+11",NULL,"B","B",1,11079,12522,"x=n-m-11",3,"2015-04-24 14:04:04"
554,13,"FB1070","main","interactive",116,49,"(12-1)x=c","x-12*x=c","12*x-x=-c","x*12-x=c",NULL,"C","C",0,10710,13640,"(12-(x/x))*x=c",7,"2015-04-24 14:04:11"
555,13,"72F027","main","interactive",68,56,"12/(b-v)=x","12=x*b-v","12=x(b-v)","12=x(12+v)",NULL,"B","B",1,6714,9703,"12/(b-v)=x",6,"2015-04-24 14:04:15"
556,13,"FB1070","main","interactive",117,32,"d+a=8/x","d=8/x+a","d=8/x-a","d=8*x-a",NULL,"B","B",1,2636,3561,"d+a=8/x",2,"2015-04-24 14:04:16"
557,13,"FB1070","main","interactive",118,7,"6-b=x/c","6=b+x/c","6=x/c-b","6=b-x/c",NULL,"A","A",1,3303,4309,"6-b=x/c",1,"2015-04-24 14:04:22"
558,13,"72F027","main","interactive",69,30,"x=k/(14+f)","x*k=1/(14+f)","x*(14+f)=k","x/(14+f)=k",NULL,"B","B",1,9683,17246,"x=k/(14+f)",7,"2015-04-24 14:04:34"
559,13,"FB1070","main","interactive",119,57,"q=x(13-m)","q=x*13-m*13","q=x/13-x/m","q=13*x-m*x",NULL,"C","C",1,4660,10421,"q=x*(13-m)",11,"2015-04-24 14:04:34"
560,13,"FB1070","main","interactive",120,29,"(-11/u)*x=b","-11*u=b/x","-11/u=b*x","-11/u=b/x",NULL,"C","C",1,6056,7199,"(-11/u)*x=b",4,"2015-04-24 14:04:43"
561,13,"72F027","main","interactive",70,42,"q=r(3-x)","q*(3-x)=r","q*r=(3-x)","q/(3-x)=r",NULL,"C","C",1,8397,13852,"q=r*(3-x)",7,"2015-04-24 14:04:49"
562,13,"FB1070","main","interactive",121,54,"p+11=x(g-q)","p-11=g*x-q","(p+11)*x=g-q","p+11=g*x-x*q",NULL,"C","C",1,4925,6952,"p+11=x*(g-q)",10,"2015-04-24 14:04:51"
563,13,"72F027","main","interactive",71,4,"n/5=x","n=x/5","x=5*n","n=x*5",NULL,"C","C",1,6541,8351,"n/5=x",8,"2015-04-24 14:04:59"
564,13,"FB1070","main","interactive",122,42,"3=s(e-x)","3*(e-x)=s","3+x=s*e","3/(e-x)=s",NULL,"C","C",1,3827,7283,"3=s*(e-x)",5,"2015-04-24 14:05:00"
565,13,"FB1070","main","interactive",123,14,"n*h-13=x","n*h=13-x","n*h=x+13","13=x-n*h",NULL,"B","B",1,3185,4644,"n*h-13=x",2,"2015-04-24 14:05:06"
566,13,"72F027","main","interactive",72,59,"x=-11/(m-h)","x+h=-11/m","x(m-h)=-11","x*m-h=-11",NULL,"B","B",1,6270,9273,"x=-11/(m-h)",3,"2015-04-24 14:05:10"
567,13,"FB1070","main","interactive",124,8,"(14+s)/a=x","14-s=x*a","14+s=x*a","14+s=a/x",NULL,"B","B",1,5219,7209,"(14+s)/a=x",12,"2015-04-24 14:05:15"
568,13,"72F027","main","interactive",73,32,"e+u=4/x","e=4/x-u","e=4*x-u","-e=4/x-u",NULL,"A","A",1,5196,6720,"e+u=4/x",2,"2015-04-24 14:05:18"
569,13,"FB1070","main","interactive",125,40,"a/12+x=q","a+x=q*12","a/12=q+x","a/12=q-x",NULL,"C","C",1,3876,5959,"(a/12)+x=q",2,"2015-04-24 14:05:23"
570,13,"FB1070","main","interactive",126,37,"r/f=x+10","r/f+10=x","r=f(x+10)","1/f=r(x+10)",NULL,"B","B",1,5990,7649,"r/f=x+10",3,"2015-04-24 14:05:32"
571,13,"72F027","main","interactive",74,23,"-a=x/13","-a/13=x","-a*x=1/13","-a/x=1/13",NULL,"C","C",1,13219,15544,"-a=x/13",5,"2015-04-24 14:05:35"
572,13,"FB1070","main","interactive",127,52,"h*x+a*x=8-g","h*x+g+a*x=-8","h*x-g+a*x=8","h*x+g+a*x=8",NULL,"C","C",1,4751,5619,"h*x+a*x=8-g",2,"2015-04-24 14:05:39"
573,13,"FB1070","main","interactive",128,56,"g/(8-p)=x","g=x*8-p","g=x(8-p)","g=x/(g-p)",NULL,"B","B",1,6109,7817,"g/(8-p)=x",2,"2015-04-24 14:05:48"
574,13,"72F027","main","interactive",75,21,"x=9/u-s","x+s=9*u","x*u=9-s","x+s=9/u",NULL,"C","B",0,7165,11892,"x=(9-s)/u",1,"2015-04-24 14:05:54"
575,13,"FB1070","main","interactive",129,21,"x=13/u-a","x-a=13/u","x+a=13/u","x*u=13-a",NULL,"B","B",1,3627,4895,"x=(13/u)-a",1,"2015-04-24 14:05:55"
576,13,"FB1070","main","interactive",130,46,"x=e/(1+5)","x-1=e/5","(1+5)x=e","(1-5)x=e",NULL,"B","B",1,5936,8098,"x=e/(1+5)",3,"2015-04-24 14:06:04"
577,13,"72F027","main","interactive",76,46,"x=16/(1+c)","x-1=16/c","(1-c)x=16","(1+c)x=16",NULL,"C","C",1,8169,10467,"x=16/(1+c)",4,"2015-04-24 14:06:06"
578,13,"FB1070","main","interactive",131,59,"x=-3/(p-q)","x(p-q)=-3","x/(p-q)=-3","x*p-q=-3",NULL,"A","A",1,20052,24936,"x=-3/(p-q)",5,"2015-04-24 14:06:31"
579,13,"72F027","main","interactive",77,45,"f=(1/k-11)x","f=1/k-11*x","f=k/x-11*x","f=x/k-11*x",NULL,"C","C",1,23193,26541,"f=((1/k)-11)*x",2,"2015-04-24 14:06:34"
580,13,"FB1070","main","interactive",132,12,"x=k*2+d","x+d=k*2","x+k*2=d","x-d=k*2",NULL,"C","C",1,3315,4079,"x=k*2+d",1,"2015-04-24 14:06:37"
581,13,"FB1070","main","interactive",133,4,"13/w=x","13=w/x","x=w*13","13=x*w",NULL,"C","C",1,2937,3661,"13/w=x",2,"2015-04-24 14:06:42"
582,13,"FB1070","main","interactive",134,11,"v-15=x*r","v=15-x*r","v=15+x*r","r*(v-15)=x",NULL,"B","B",1,2912,4107,"v-15=x*r",1,"2015-04-24 14:06:48"
583,13,"72F027","main","interactive",78,63,"x+p=4-c","c-x+p=4","x-c+p=4","c+x+p=4",NULL,"C","C",1,11649,14492,"x+p=4-c",4,"2015-04-24 14:06:50"
584,13,"FB1070","main","interactive",135,50,"x=(s-b)/(a+14)","(a+14)/x=s-b","(a+14)x=s-b","(a-14)x=s-b",NULL,"B","B",1,4754,6704,"x=(s-b)/(a+14)",4,"2015-04-24 14:06:56"
585,13,"72F027","main","interactive",79,34,"(9-n)*x=h","9-n=h+x","9-n=h/x","-n*x=h-9",NULL,"B","B",1,5786,8122,"(9-n)*x=h",3,"2015-04-24 14:07:00"
586,13,"FB1070","main","interactive",136,53,"(v+16)/(h-a)=x","v+16=x(h-a)","v+16=x(h+a)","v-16=x(h-a)",NULL,"A","A",1,6410,9939,"(v+16)/(h-a)=x",7,"2015-04-24 14:07:07"
587,13,"72F027","main","interactive",80,15,"6*n=x-c","6=(x-c)/n","6*n-c=x","6=n*(x-c)",NULL,"A","A",1,7501,10916,"6*n=x-c",5,"2015-04-24 14:07:13"
588,13,"FB1070","main","interactive",137,25,"x*11=b*m","x=11*b*m","(x*11)/m=b","x*11*m=b",NULL,"B","B",1,3519,4565,"x*11=b*m",5,"2015-04-24 14:07:13"
589,13,"72F027","main","interactive",81,22,"-a*12=x","12=x+a","-a=x/12","-a=12/x",NULL,"B","B",1,5594,6926,"-a*12=x",3,"2015-04-24 14:07:21"
590,13,"72F027","main","interactive",82,41,"t/n=5-x","t=n(5-x)","t/n-x=5","t=(5-x)/n",NULL,"A","A",1,4214,7098,"t/n=5-x",5,"2015-04-24 14:07:30"
591,13,"72F027","main","interactive",83,19,"x=p/w+15","-15+x=p/w","x+15=p/w","x*w=p+15",NULL,"A","A",1,4839,5853,"x=(p/w)+15",2,"2015-04-24 14:07:37"
592,13,"FB1070","main","interactive",138,45,"h=(1/k-15)x","h=k/x-15*x","h=1/k-15*x","h=x/k-15*x",NULL,"C","C",0,7442,21664,"h=x*((1/k)-15)",15,"2015-04-24 14:07:42"
593,13,"FB1070","main","interactive",139,1,"c-5=x","5-c=x","c=5+x","c=5-x",NULL,"B","B",1,3474,4557,"c-5=x",1,"2015-04-24 14:07:48"
594,13,"72F027","main","interactive",84,49,"(15-1)x=q","x-15*x=q","x*15-x=q","15*x-x=-q",NULL,"B","B",1,9225,11475,"(15-1)*x=q",2,"2015-04-24 14:07:50"
595,13,"FB1070","main","interactive",140,16,"x=b/14","x/14=b","14*x=b","14*x=1/b",NULL,"B","A",0,1871,4052,"x=b*14",3,"2015-04-24 14:07:59"
596,13,"72F027","main","interactive",85,6,"(r+5)*v=x","r+5=x/v","r+5=v*x","r+5*v=x",NULL,"A","A",1,8082,10986,"(r+5)*v=x",3,"2015-04-24 14:08:03"
597,13,"FB1070","main","interactive",141,44,"(t+9)x=k","t*x+9*x=k","t+9*x=k","(t+9)=k*x",NULL,"A","A",1,4079,6071,"(t+9)*x=k",6,"2015-04-24 14:08:07"
598,13,"FB1070","main","interactive",142,24,"x=(9*g)/a","x/a=9*g","x*a=9*g","9*x=a*g",NULL,"B","B",1,2781,3593,"x=(9*g)/a",1,"2015-04-24 14:08:12"
599,13,"FB1070","main","interactive",143,13,"x-2=r*q","x-2/q=r","(x-2)*q=r","(x-2)/q=r",NULL,"C","C",1,4675,6029,"x-2=r*q",3,"2015-04-24 14:08:20"
600,13,"72F027","main","interactive",86,24,"x=(f*7)/t","f*x=t*7","x*t=f*7","x/t=f*7",NULL,"B","B",1,4842,20281,"x=(f*7)/t",39,"2015-04-24 14:08:25"
601,13,"FB1070","main","interactive",144,61,"g*x-x*p=-2","g*x=-2+x*p","g*x=2+x*p","g*x=-2+x/p",NULL,"A","A",0,4284,9323,"g*x=(-(2/x)+p)*x",13,"2015-04-24 14:08:36"
602,13,"72F027","main","interactive",87,40,"b/h+x=7","b/h+x-7=1","b+x=7*h","b/h=7-x",NULL,"C","C",1,10228,12080,"(b/h)+x=7",2,"2015-04-24 14:08:38"
603,13,"FB1070","main","interactive",145,36,"13/b-g=x","13/b=x-g","13/b=x+g","13/b=x*g",NULL,"B","B",1,2751,3731,"(13/b)-g=x",2,"2015-04-24 14:08:42"
604,13,"72F027","main","interactive",88,33,"x=9/(u-d)","x(u-d)=9","x/(u-d)=9","x*u-d=9",NULL,"A","A",1,5851,7296,"x=9/(u-d)",1,"2015-04-24 14:08:47"
605,13,"FB1070","main","interactive",146,28,"-4*x=b*v","x*(-4*v)=b","(-4*x)/v=b","-4*x*v=b",NULL,"B","B",1,3729,4771,"-4*x=b*v",3,"2015-04-24 14:08:48"
606,13,"FB1070","main","interactive",147,47,"(1+c)x=8","(1+c)=8*x","x+c*x=8","x+c/x=8",NULL,"B","B",1,6418,14839,"(1+c)*x=8",17,"2015-04-24 14:09:04"
607,13,"72F027","main","interactive",89,26,"7/v*x=h","7/v=h*x","7/v=h/x","1/v*x=h*7",NULL,"B","B",1,17357,19070,"(7/v)*x=h",4,"2015-04-24 14:09:08"
608,13,"FB1070","main","interactive",148,2,"e*7=x","e=x*7","e=x/7","e=7/x",NULL,"B","B",1,2994,4257,"e*7=x",3,"2015-04-24 14:09:10"
609,13,"72F027","main","interactive",90,5,"x=3/-a","x-3/a=0","-a*x=-3","-a*x=3",NULL,"C","C",1,5501,6559,"x=3/-a",2,"2015-04-24 14:09:16"
610,13,"FB1070","main","interactive",149,60,"x(m-8)=-n","m*x-8*x=-n","x/m-x/8=-n","m*x-8=-n",NULL,"A","A",0,3311,5115,"(m-8)*x=-n",1,"2015-04-24 14:09:22"
611,13,"72F027","main","interactive",91,20,"x-u=a/14","(x-u)/a=14","(x-u)*14=a","x=a/14-u",NULL,"B","B",1,11611,12717,"x-u=a/14",1,"2015-04-24 14:09:30"
612,13,"FB1070","main","interactive",150,9,"d+4=v*x","d=v*x+4","d=v/x-4","d=v*x-4",NULL,"C","C",1,7077,7943,"d+4=v*x",2,"2015-04-24 14:09:32"
613,13,"FB1070","main","interactive",151,41,"h/p=3-x","h=p/(3-x)","h=p(3-x)","h=(3-x)/p",NULL,"B","C",0,3279,4422,"h*p=3-x",5,"2015-04-24 14:09:44"
614,13,"72F027","main","interactive",92,60,"x(a-13)=-f","a*x-13*x=f","a*x-13*x=-f","x/a-x/13=-f",NULL,"B","B",1,7173,13201,"x*(a-13)=-f",9,"2015-04-24 14:09:45"
615,13,"FB1070","main","interactive",152,23,"-b=x/2","-b*x=1/2","-b/x=1/2","-b/x=2",NULL,"B","B",1,4025,5856,"-b=x/2",7,"2015-04-24 14:09:51"
616,13,"FB1070","main","interactive",153,20,"x-k=s/2","(x-k)*2=s","(x-k)/s=2","(x-k)/2=s",NULL,"A","A",1,5572,6512,"x-k=s/2",1,"2015-04-24 14:09:59"
617,13,"72F027","main","interactive",93,54,"a+10=x(n-p)","a-10=n*x-p*x","a+10=n*x-x*p","(a+10)*x=n-p",NULL,"B","B",0,7999,12784,"a+10=(n-p)*x",7,"2015-04-24 14:10:05"
618,13,"FB1070","main","interactive",154,58,"m=n*x-14*x","14*x+m=n*x","14*x-m=n*x","14*x*m=n*x",NULL,"A","A",1,9512,13761,"m=n*x-14*x",4,"2015-04-24 14:10:14"
619,13,"FB1070","main","interactive",155,15,"4*c=x-p","4=c*(x-p)","4=x-p-c","4=(x-p)/c",NULL,"C","C",1,2388,3523,"4*c=x-p",3,"2015-04-24 14:10:19"
620,13,"FB1070","main","interactive",156,39,"x=s-14/p","x*p=s-14","14/p+x=s","x+s=-(14/p)",NULL,"B","B",1,5341,7536,"x=s-(14/p)",2,"2015-04-24 14:10:28"
621,13,"FB1070","main","interactive",157,3,"x=-6*t","x/-6=t","-6/x=t","x=t-6",NULL,"A","A",1,2902,5436,"x=-6*t",4,"2015-04-24 14:10:35"
622,13,"72F027","main","interactive",94,58,"m=d*x-7*x","7*x-m=d*x","7*x+m=d*x","m+7=d*x",NULL,"B","B",0,13704,26762,"7*x+(m/x)*x=d*x",32,"2015-04-24 14:10:39"
623,13,"FB1070","main","interactive",158,62,"x=s-8-c","x+8=s+c","x+c=s-8","x+s=-8-c",NULL,"B","B",1,3802,5212,"x=s-8-c",3,"2015-04-24 14:10:42"
624,13,"72F027","main","interactive",95,0,"x=14+t","x-t=14","t*x=14","t-x=14",NULL,"A","A",1,3998,5143,"x=14+t",1,"2015-04-24 14:10:45"
625,13,"FB1070","main","interactive",159,17,"-e/11=x","1/-e=11*x","-e=11*x","-e=x/11",NULL,"B","B",1,2543,4522,"-e/11=x",3,"2015-04-24 14:10:48"
626,13,"FB1070","main","interactive",160,5,"x=15/-u","-u/x=15","-u*x=-15","-u*x=15",NULL,"C","C",1,4374,5521,"x=15/-u",2,"2015-04-24 14:10:55"
627,13,"72F027","main","interactive",96,57,"q=x(b-6)","q=x*b-6*b","q=b*x-6*x","q=b*x+6*x",NULL,"B","B",1,10568,16712,"q=x*(b-6)",13,"2015-04-24 14:11:04"
628,13,"FB1070","main","interactive",161,30,"x=t/(h+5)","x/(h+5)=t","x*(h+5)=t","x*h+5=t",NULL,"B","B",1,5440,9332,"x=t/(h+5)",9,"2015-04-24 14:11:06"
629,13,"72F027","main","interactive",97,11,"d-14=x*g","d=14-x*g","d=14+x*g","14-d=g*x",NULL,"B","B",1,4454,5418,"d-14=x*g",1,"2015-04-24 14:11:11"
630,13,"FB1070","main","interactive",162,63,"x+g=12-d","d-x+g=12","d+x+g=12","x-d+g=12",NULL,"B","B",1,2846,3690,"x+g=12-d",1,"2015-04-24 14:11:12"
631,13,"FB1070","main","interactive",163,0,"x=g+9","9-x=g","x-9=g","9*x=g",NULL,"B","B",1,3508,4663,"x=g+9",3,"2015-04-24 14:11:18"
632,13,"72F027","main","interactive",98,36,"7/w-d=x","7/w=x-d","7/w=x+d","d+7/w=x",NULL,"B","B",1,4351,5948,"(7/w)-d=x",2,"2015-04-24 14:11:18"
633,13,"FB1070","main","interactive",164,55,"t+13=q*x-x*r","-t=q*x-13-x*r","t=q*x+13-r*x","t=q*x-13-x*r",NULL,"C","C",1,3308,4312,"t+13=q*x-x*r",2,"2015-04-24 14:11:24"
634,13,"72F027","main","interactive",99,12,"x=6*e+r","x+r=6*e","x-r=6*e","x/r=6*e",NULL,"B","B",1,3473,4541,"x=6*e+r",1,"2015-04-24 14:11:24"
635,13,"FB1070","main","interactive",165,22,"-5*u=x","u=x+5","-5=u/x","-5=x/u",NULL,"C","C",1,2581,3603,"-5*u=x",3,"2015-04-24 14:11:29"
636,13,"FB1070","main","interactive",166,35,"12-f=v/x","12=v/x+f","12=v/x-f","x*12-f=v",NULL,"A","A",1,2581,5097,"12-f=v/x",4,"2015-04-24 14:11:35"
637,13,"72F027","main","interactive",100,13,"x-e=15*t","(x-e)*t=15","x=15*t-e","(x-e)/t=15",NULL,"C","C",1,10064,11263,"x-e=15*t",5,"2015-04-24 14:11:37"
638,13,"FB1070","main","interactive",167,10,"(p-7)/h=x","p-7=x*h","p-7=x/h","p+7=x*h",NULL,"A","A",1,4449,5438,"(p-7)/h=x",2,"2015-04-24 14:11:42"
639,13,"72F027","main","interactive",101,1,"f-2=x","2-f=x","f=2+x","f=2-x",NULL,"B","B",1,5124,6503,"f-2=x",1,"2015-04-24 14:11:45"
640,13,"72F027","main","interactive",102,44,"(a+k)x=4","a+k*x=4","a*x+k*x=4","(a+k)=4*x",NULL,"B","B",1,3756,6040,"(a+k)*x=4",1,"2015-04-24 14:11:53"
641,13,"FB1070","main","interactive",168,27,"x=(u*3)/-e","x/-e=u*3","x*-e=u*3","x*3=u/-e",NULL,"B","B",1,7227,13250,"x=(u*3)/-e",10,"2015-04-24 14:11:57"
642,13,"72F027","main","interactive",103,25,"x*n=h*13","x*n*13=h","(x*n)/13=h","x=n*h*13",NULL,"B","B",1,4150,5333,"x*n=h*13",5,"2015-04-24 14:12:00"
643,13,"FB1070","main","interactive",169,43,"x=12/(a+q)","x/(a+q)=12","(a+q)x=12","x-1/q=12/a",NULL,"B","B",1,3131,4097,"x=12/(a+q)",1,"2015-04-24 14:12:03"
644,13,"72F027","main","interactive",104,29,"(-g/m)*x=2","-g*m=2/x","-g/m=2*x","-g/m=2/x",NULL,"C","C",1,4926,7389,"(-g/m)*x=2",6,"2015-04-24 14:12:09"
645,13,"FB1070","main","interactive",170,31,"(t+12)*x=h","t+12=h*x","t+12=h/x","t+12=x/h",NULL,"B","B",1,3452,4613,"(t+12)*x=h",3,"2015-04-24 14:12:09"
646,13,"FB1070","main","interactive",171,19,"x=k/5+d","x*5=k+d","-d+x=k/5","x/k=1/5+d",NULL,"B","B",1,4894,5834,"x=(k/5)+d",2,"2015-04-24 14:12:17"
647,13,"72F027","main","interactive",105,50,"x=(h-2)/(e+r)","x*e+r=h-2","(e+r)x=h-2","(e-r)x=h-2",NULL,"B","B",1,6392,8530,"x=(h-2)/(e+r)",8,"2015-04-24 14:12:19"
648,13,"FB1070","main","interactive",172,33,"x=b/(v-13)","x*v-13=b","x/(v-13)=b","x(v-13)=b",NULL,"C","C",1,5714,6672,"x=b/(v-13)",1,"2015-04-24 14:12:25"
649,13,"72F027","main","interactive",106,7,"14-g=x/d","14=x/d-g","14=g+x/d","14=g-x/d",NULL,"B","B",1,7005,8535,"14-g=x/d",1,"2015-04-24 14:12:29"
650,13,"FB1070","main","interactive",173,34,"(10-a)*x=e","10-a=e*x","10-a=e/x","-a*x=e-10",NULL,"B","B",1,2847,5392,"(10-a)*x=e",5,"2015-04-24 14:12:32"
651,13,"72F027","main","interactive",107,17,"-d/2=x","-d=2*x","-d=x/2","1/-d=2*x",NULL,"A","A",1,3174,6379,"-d/2=x",19,"2015-04-24 14:12:37"
652,13,"FB1070","main","interactive",174,38,"a=6(x+d)","a*(x+d)=6","a/(x+d)=6","a-d=6x",NULL,"B","B",1,3980,6899,"a=6*(x+d)",3,"2015-04-24 14:12:40"
653,13,"72F027","main","interactive",108,16,"x=r/6","x/6=r","6*x=1/r","6*x=r",NULL,"C","C",1,3376,4250,"x=r/6",2,"2015-04-24 14:12:42"
654,13,"FB1070","main","interactive",175,48,"x=m/(8-1)","x+1=m/8","(8-1)*x=m","x/(8-1)=m",NULL,"B","B",1,4187,6144,"x=m/(8-1)",4,"2015-04-24 14:12:48"
655,13,"72F027","main","interactive",109,27,"x=(a*t)/-14","x*-14=a*t","x/-14=a*t","x*-14=a/t",NULL,"A","A",1,3719,4693,"x=(a*t)/-14",1,"2015-04-24 14:12:49"
656,13,"72F027","main","interactive",110,10,"(12-d)/g=x","12-d=x/g","12-d=x*g","12+d=x*g",NULL,"B","B",1,3760,5670,"(12-d)/g=x",14,"2015-04-24 14:12:56"
657,13,"FB1070","main","interactive",176,6,"(w+s)*5=x","w+s*5=x","w+s=x/5","5=x*(w+s)",NULL,"B","B",1,5029,6507,"(w+s)*5=x",5,"2015-04-24 14:12:56"
658,13,"FB1070","main","interactive",177,51,"(10+q)x=r-t","10*x+q*x=r-t","10*x-q*x=r-t","10/x+q/x=r-t",NULL,"A","A",1,4149,5593,"(10+q)*x=r-t",1,"2015-04-24 14:13:03"
659,13,"72F027","main","interactive",111,52,"8*x+e*x=g-t","8*x+t+e*x=-g","8*x-t+e*x=g","8*x+t+e*x=g",NULL,"C","C",1,6323,7277,"8*x+e*x=g-t",2,"2015-04-24 14:13:05"
660,13,"FB1070","main","interactive",178,18,"-14=c*x","-14*x=c","-14/x=c","14/x=c",NULL,"B","B",1,2720,4077,"-14=c*x",3,"2015-04-24 14:13:09"
661,13,"FB1070","main","interactive",179,26,"s/h*x=9","s/h=9/x","1/h*x=9*s","h/s=9/x",NULL,"A","A",1,6027,6986,"(s/h)*x=9",4,"2015-04-24 14:13:17"
662,13,"FB1070","post","interactive",0,8,"8=(r+x)/k",NULL,NULL,NULL,NULL,"8k-r=x","8k-r=x",1,4543,10646,NULL,NULL,"2015-04-24 14:13:30"
663,13,"72F027","main","interactive",112,39,"x=e-12/d","12/d+x=e","12/d-x=e","x*d=e-12",NULL,"A","A",0,9465,27976,"0=e-((1/d)+(x/12))*12",41,"2015-04-24 14:13:40"
664,13,"FB1070","post","interactive",1,17,"x*10-x=d",NULL,NULL,NULL,NULL,"x=d/9","x=d/(10-1)",0,4546,10786,NULL,NULL,"2015-04-24 14:13:41"
665,13,"72F027","main","interactive",113,38,"12=g(x+n)","12*(x+n)=g","12/(x+n)=g","12-n=gx",NULL,"B","B",1,4922,9946,"12=g*(x+n)",5,"2015-04-24 14:13:51"
666,13,"FB1070","post","interactive",2,6,"p=9+x/a",NULL,NULL,NULL,NULL,"(p-9)*a=x","pa-9a=x",0,11900,13372,NULL,NULL,"2015-04-24 14:13:55"
667,13,"72F027","main","interactive",114,3,"x=-k*8","-k/x=8","x/-k=8","x*-k=8",NULL,"B","B",1,4227,5927,"x=-k*8",4,"2015-04-24 14:13:59"
668,13,"FB1070","post","interactive",3,1,"7=c+x",NULL,NULL,NULL,NULL,"7-c=x","7-c=x",1,2740,5180,NULL,NULL,"2015-04-24 14:14:01"
669,13,"72F027","main","interactive",115,2,"m*14=x","m=14/x","m=x/14","x=m/14",NULL,"B","B",1,3002,4351,"m*14=x",3,"2015-04-24 14:14:05"
670,13,"FB1070","post","interactive",4,3,"x/-6=m",NULL,NULL,NULL,NULL,"x=-6m","x=-6m",1,2381,3741,NULL,NULL,"2015-04-24 14:14:05"
671,13,"72F027","main","interactive",116,37,"s/h=x+9","s=h/(x+9)","s=h(x+9)","s/h+9=x",NULL,"B","B",1,5118,6280,"s/h=x+9",1,"2015-04-24 14:14:13"
672,13,"FB1070","post","interactive",5,12,"16/m=c/x",NULL,NULL,NULL,NULL,"x=(cm)/16","x=cm/16",0,5590,7830,NULL,NULL,"2015-04-24 14:14:13"
